No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
11115	1	388	          	1	1	 	0	01-30-2017  07:40:21PM
11116	1	357	          	1	1	 	0	01-30-2017  07:40:42PM
11117	1	399	          	1	1	 	0	01-30-2017  07:41:09PM
11118	1	320	          	1	1	 	0	01-30-2017  07:41:14PM
11119	1	320	          	1	1	 	0	01-30-2017  07:41:15PM
11120	1	320	          	1	1	 	0	01-30-2017  07:41:16PM
11121	1	320	          	1	1	 	0	01-30-2017  07:41:17PM
11122	1	320	          	1	1	 	0	01-30-2017  07:41:18PM
11123	1	313	          	1	1	 	0	01-30-2017  07:41:21PM
11124	1	397	          	1	1	 	0	01-30-2017  07:41:28PM
11125	1	386	          	1	1	 	0	01-30-2017  07:41:31PM
11126	1	383	          	1	1	 	0	01-30-2017  07:41:57PM
11127	1	376	          	1	1	 	0	01-30-2017  07:42:53PM
11128	1	376	          	1	1	 	0	01-30-2017  07:42:57PM
11129	1	377	          	1	1	 	0	01-30-2017  07:43:13PM
11130	1	404	          	1	1	 	0	01-30-2017  07:44:04PM
11131	1	406	          	1	1	 	0	01-30-2017  07:44:08PM
11132	1	405	          	1	1	 	0	01-30-2017  07:44:18PM
11133	1	363	          	1	1	 	0	01-31-2017  09:31:39AM
11134	1	407	          	1	1	 	0	01-31-2017  09:33:22AM
11135	1	375	          	1	1	 	0	01-31-2017  09:33:39AM
11136	1	393	          	1	1	 	0	01-31-2017  09:44:16AM
11137	1	402	          	1	1	 	0	01-31-2017  09:46:46AM
11138	1	391	          	1	1	 	0	01-31-2017  09:49:18AM
11139	1	405	          	1	1	 	0	01-31-2017  09:49:50AM
11140	1	343	          	1	1	 	0	01-31-2017  09:50:46AM
11141	1	404	          	1	1	 	0	01-31-2017  09:51:39AM
11142	1	388	          	1	1	 	0	01-31-2017  09:56:06AM
11143	1	388	          	1	1	 	0	01-31-2017  09:56:16AM
11144	1	388	          	1	1	 	0	01-31-2017  09:56:17AM
11145	1	388	          	1	1	 	0	01-31-2017  09:56:18AM
11146	1	368	          	1	1	 	0	01-31-2017  09:57:43AM
11147	1	370	          	1	1	 	0	01-31-2017  10:07:43AM
11148	1	385	          	1	1	 	0	01-31-2017  10:12:47AM
11149	1	401	          	1	1	 	0	01-31-2017  10:12:52AM
11150	1	376	          	1	1	 	0	01-31-2017  10:13:53AM
11151	1	376	          	1	1	 	0	01-31-2017  10:13:54AM
11152	1	387	          	1	1	 	0	01-31-2017  10:16:59AM
11153	1	383	          	1	1	 	0	01-31-2017  10:20:48AM
11154	1	397	          	1	1	 	0	01-31-2017  10:21:03AM
11155	1	351	          	1	1	 	0	01-31-2017  10:22:04AM
11156	1	384	          	1	1	 	0	01-31-2017  10:22:16AM
11157	1	377	          	1	1	 	0	01-31-2017  10:24:07AM
11158	1	394	          	1	1	 	0	01-31-2017  10:26:56AM
11159	1	408	          	1	1	 	0	01-31-2017  10:27:39AM
11160	1	328	          	1	1	 	0	01-31-2017  10:30:03AM
11161	1	328	          	1	1	 	0	01-31-2017  10:30:05AM
11162	1	328	          	1	1	 	0	01-31-2017  10:30:06AM
11163	1	386	          	1	1	 	0	01-31-2017  10:33:10AM
11164	1	288	          	1	1	 	0	01-31-2017  10:34:44AM
11165	1	288	          	1	1	 	0	01-31-2017  10:34:45AM
11166	1	288	          	1	1	 	0	01-31-2017  10:34:45AM
11167	1	288	          	1	1	 	0	01-31-2017  10:34:46AM
11168	1	288	          	1	1	 	0	01-31-2017  10:34:46AM
11169	1	288	          	1	1	 	0	01-31-2017  10:34:47AM
11170	1	288	          	1	1	 	0	01-31-2017  10:34:47AM
11171	1	288	          	1	1	 	0	01-31-2017  10:34:48AM
11172	1	288	          	1	1	 	0	01-31-2017  10:34:48AM
11173	1	406	          	1	1	 	0	01-31-2017  10:35:16AM
11174	1	399	          	1	1	 	0	01-31-2017  10:35:23AM
11175	1	320	          	1	1	 	0	01-31-2017  10:35:39AM
11176	1	313	          	1	1	 	0	01-31-2017  10:35:47AM
11177	1	357	          	1	1	 	0	01-31-2017  10:43:02AM
11178	1	403	          	1	1	 	0	01-31-2017  11:03:30AM
11179	1	363	          	1	1	 	0	01-31-2017  06:38:30PM
11180	1	375	          	1	1	 	0	01-31-2017  06:39:48PM
11181	1	343	          	1	1	 	0	01-31-2017  06:51:35PM
11182	1	368	          	1	1	 	0	01-31-2017  07:01:09PM
11183	1	388	          	1	1	 	0	01-31-2017  07:12:41PM
11184	1	388	          	1	1	 	0	01-31-2017  07:12:42PM
11185	1	388	          	1	1	 	0	01-31-2017  07:12:43PM
11186	1	388	          	1	1	 	0	01-31-2017  07:12:43PM
11187	1	402	          	1	1	 	0	01-31-2017  07:18:17PM
11188	1	401	          	1	1	 	0	01-31-2017  07:18:26PM
11189	1	385	          	1	1	 	0	01-31-2017  07:18:30PM
11190	1	387	          	1	1	 	0	01-31-2017  07:19:38PM
11191	1	351	          	1	1	 	0	01-31-2017  07:22:59PM
11192	1	393	          	1	1	 	0	01-31-2017  07:23:22PM
11193	1	391	          	1	1	 	0	01-31-2017  07:24:53PM
11194	1	407	          	1	1	 	0	01-31-2017  07:26:40PM
11195	1	408	          	1	1	 	0	01-31-2017  07:26:44PM
11196	1	288	          	1	1	 	0	01-31-2017  07:34:11PM
11197	1	288	          	1	1	 	0	01-31-2017  07:34:13PM
11198	1	288	          	1	1	 	0	01-31-2017  07:34:13PM
11199	1	328	          	1	1	 	0	01-31-2017  07:34:26PM
11200	1	328	          	1	1	 	0	01-31-2017  07:34:27PM
11201	1	328	          	1	1	 	0	01-31-2017  07:34:28PM
11202	1	370	          	1	1	 	0	01-31-2017  07:36:07PM
11203	1	384	          	1	1	 	0	01-31-2017  07:37:48PM
11204	1	386	          	1	1	 	0	01-31-2017  07:37:53PM
11205	1	377	          	1	1	 	0	01-31-2017  07:38:08PM
11206	1	376	          	1	1	 	0	01-31-2017  07:38:10PM
11207	1	376	          	1	1	 	0	01-31-2017  07:38:14PM
11208	1	383	          	1	1	 	0	01-31-2017  07:38:26PM
11209	1	399	          	1	1	 	0	01-31-2017  07:38:30PM
11210	1	397	          	1	1	 	0	01-31-2017  07:38:33PM
11211	1	320	          	1	1	 	0	01-31-2017  07:38:38PM
11212	1	320	          	1	1	 	0	01-31-2017  07:38:39PM
11213	1	313	          	1	1	 	0	01-31-2017  07:38:43PM
11214	1	394	          	1	1	 	0	01-31-2017  07:39:50PM
11215	1	406	          	1	1	 	0	01-31-2017  07:40:59PM
11216	1	404	          	1	1	 	0	01-31-2017  07:41:32PM
11217	1	403	          	1	1	 	0	01-31-2017  07:41:57PM
11218	1	357	          	1	1	 	0	01-31-2017  07:43:27PM
11219	1	405	          	1	1	 	0	01-31-2017  07:43:32PM
11220	1	375	          	1	1	 	0	02-01-2017  09:14:49AM
11221	1	363	          	1	1	 	0	02-01-2017  09:34:27AM
11222	1	407	          	1	1	 	0	02-01-2017  09:39:00AM
11223	1	408	          	1	1	 	0	02-01-2017  09:39:04AM
11224	1	388	          	1	1	 	0	02-01-2017  09:39:17AM
11225	1	388	          	1	1	 	0	02-01-2017  09:39:18AM
11226	1	388	          	1	1	 	0	02-01-2017  09:39:19AM
11227	1	388	          	1	1	 	0	02-01-2017  09:39:20AM
11228	1	388	          	1	1	 	0	02-01-2017  09:39:20AM
11229	1	402	          	1	1	 	0	02-01-2017  09:46:27AM
11230	1	385	          	1	1	 	0	02-01-2017  09:46:31AM
11231	1	403	          	1	1	 	0	02-01-2017  09:50:46AM
11232	1	343	          	1	1	 	0	02-01-2017  09:53:23AM
11233	1	405	          	1	1	 	0	02-01-2017  09:55:11AM
11234	1	384	          	1	1	 	0	02-01-2017  10:02:02AM
11235	1	404	          	1	1	 	0	02-01-2017  10:04:52AM
11236	1	368	          	1	1	 	0	02-01-2017  10:09:00AM
11237	1	370	          	1	1	 	0	02-01-2017  10:11:09AM
11238	1	401	          	1	1	 	0	02-01-2017  10:16:57AM
11239	1	394	          	1	1	 	0	02-01-2017  10:21:30AM
11240	1	391	          	1	1	 	0	02-01-2017  10:22:49AM
11241	1	376	          	1	1	 	0	02-01-2017  10:24:22AM
11242	1	351	          	1	1	 	0	02-01-2017  10:24:41AM
11243	1	320	          	1	1	 	0	02-01-2017  10:26:05AM
11244	1	313	          	1	1	 	0	02-01-2017  10:26:17AM
11245	1	328	          	1	1	 	0	02-01-2017  10:27:02AM
11246	1	328	          	1	1	 	0	02-01-2017  10:27:03AM
11247	1	328	          	1	1	 	0	02-01-2017  10:27:04AM
11248	1	399	          	1	1	 	0	02-01-2017  10:27:57AM
11249	1	406	          	1	1	 	0	02-01-2017  10:28:01AM
11250	1	377	          	1	1	 	0	02-01-2017  10:30:16AM
11251	1	386	          	1	1	 	0	02-01-2017  10:30:42AM
11252	1	393	          	1	1	 	0	02-01-2017  10:33:12AM
11253	1	393	          	1	1	 	0	02-01-2017  10:33:13AM
11254	1	387	          	1	1	 	0	02-01-2017  10:36:19AM
11255	1	357	          	1	1	 	0	02-01-2017  10:36:21AM
11256	1	288	          	1	1	 	0	02-01-2017  10:37:55AM
11257	1	288	          	1	1	 	0	02-01-2017  10:37:56AM
11258	1	288	          	1	1	 	0	02-01-2017  10:37:57AM
11259	1	288	          	1	1	 	0	02-01-2017  10:37:57AM
11260	1	397	          	1	1	 	0	02-01-2017  11:17:38AM
11261	1	388	          	1	1	 	0	02-01-2017  06:32:14PM
11262	1	388	          	1	1	 	0	02-01-2017  06:32:15PM
11263	1	388	          	1	1	 	0	02-01-2017  06:32:16PM
11264	1	388	          	1	1	 	0	02-01-2017  06:32:17PM
11265	1	363	          	1	1	 	0	02-01-2017  06:36:16PM
11266	1	363	          	1	1	 	0	02-01-2017  06:36:16PM
11267	1	385	          	1	1	 	0	02-01-2017  06:38:24PM
11268	1	402	          	1	1	 	0	02-01-2017  06:38:35PM
11269	1	375	          	1	1	 	0	02-01-2017  06:40:47PM
11270	1	408	          	1	1	 	0	02-01-2017  06:47:33PM
11271	1	407	          	1	1	 	0	02-01-2017  06:47:37PM
11272	1	343	          	1	1	 	0	02-01-2017  06:51:50PM
11273	1	405	          	1	1	 	0	02-01-2017  06:54:07PM
11274	1	404	          	1	1	 	0	02-01-2017  07:08:21PM
11275	1	403	          	1	1	 	0	02-01-2017  07:08:34PM
11276	1	368	          	1	1	 	0	02-01-2017  07:10:07PM
11277	1	401	          	1	1	 	0	02-01-2017  07:13:22PM
11278	1	386	          	1	1	 	0	02-01-2017  07:30:44PM
11279	1	370	          	1	1	 	0	02-01-2017  07:30:50PM
11280	1	351	          	1	1	 	0	02-01-2017  07:31:10PM
11281	1	393	          	1	1	 	0	02-01-2017  07:34:59PM
11282	1	393	          	1	1	 	0	02-01-2017  07:35:06PM
11283	1	393	          	1	1	 	0	02-01-2017  07:35:07PM
11284	1	384	          	1	1	 	0	02-01-2017  07:36:10PM
11285	1	397	          	1	1	 	0	02-01-2017  07:36:36PM
11286	1	387	          	1	1	 	0	02-01-2017  07:36:53PM
11287	1	391	          	1	1	 	0	02-01-2017  07:37:22PM
11288	1	394	          	1	1	 	0	02-01-2017  07:37:39PM
11289	1	399	          	1	1	 	0	02-01-2017  07:37:45PM
11290	1	376	          	1	1	 	0	02-01-2017  07:37:49PM
11291	1	377	          	1	1	 	0	02-01-2017  07:38:03PM
11292	1	288	          	1	1	 	0	02-01-2017  07:38:26PM
11293	1	288	          	1	1	 	0	02-01-2017  07:38:28PM
11294	1	288	          	1	1	 	0	02-01-2017  07:38:29PM
11295	1	406	          	1	1	 	0	02-01-2017  07:38:33PM
11296	1	328	          	1	1	 	0	02-01-2017  07:38:37PM
11297	1	328	          	1	1	 	0	02-01-2017  07:38:38PM
11298	1	328	          	1	1	 	0	02-01-2017  07:38:40PM
11299	1	313	          	1	1	 	0	02-01-2017  07:38:45PM
11300	1	320	          	1	1	 	0	02-01-2017  07:38:48PM
11301	1	357	          	1	1	 	0	02-01-2017  07:39:29PM
11302	1	385	          	1	1	 	0	02-02-2017  09:21:58AM
11303	1	375	          	1	1	 	0	02-02-2017  09:32:13AM
11304	1	393	          	1	1	 	0	02-02-2017  09:32:37AM
11305	1	393	          	1	1	 	0	02-02-2017  09:32:38AM
11306	1	363	          	1	1	 	0	02-02-2017  09:34:52AM
11307	1	363	          	1	1	 	0	02-02-2017  09:34:53AM
11308	1	402	          	1	1	 	0	02-02-2017  09:38:24AM
11309	1	407	          	1	1	 	0	02-02-2017  09:42:40AM
11310	1	313	          	1	1	 	0	02-02-2017  09:44:42AM
11311	1	405	          	1	1	 	0	02-02-2017  09:49:31AM
11312	1	343	          	1	1	 	0	02-02-2017  09:52:09AM
11313	1	388	          	1	1	 	0	02-02-2017  09:53:43AM
11314	1	388	          	1	1	 	0	02-02-2017  09:53:44AM
11315	1	388	          	1	1	 	0	02-02-2017  09:53:45AM
11316	1	388	          	1	1	 	0	02-02-2017  09:53:46AM
11317	1	401	          	1	1	 	0	02-02-2017  09:59:35AM
11318	1	384	          	1	1	 	0	02-02-2017  09:59:40AM
11319	1	404	          	1	1	 	0	02-02-2017  10:00:40AM
11320	1	399	          	1	1	 	0	02-02-2017  10:00:43AM
11321	1	394	          	1	1	 	0	02-02-2017  10:01:01AM
11322	1	376	          	1	1	 	0	02-02-2017  10:05:39AM
11323	1	376	          	1	1	 	0	02-02-2017  10:05:41AM
11324	1	387	          	1	1	 	0	02-02-2017  10:05:44AM
11325	1	370	          	1	1	 	0	02-02-2017  10:12:11AM
11326	1	403	          	1	1	 	0	02-02-2017  10:16:50AM
11327	1	391	          	1	1	 	0	02-02-2017  10:17:25AM
11328	1	408	          	1	1	 	0	02-02-2017  10:22:45AM
11329	1	397	          	1	1	 	0	02-02-2017  10:24:00AM
11330	1	406	          	1	1	 	0	02-02-2017  10:24:03AM
11331	1	386	          	1	1	 	0	02-02-2017  10:26:13AM
11332	1	351	          	1	1	 	0	02-02-2017  10:27:31AM
11333	1	288	          	1	1	 	0	02-02-2017  10:28:59AM
11334	1	288	          	1	1	 	0	02-02-2017  10:29:00AM
11335	1	288	          	1	1	 	0	02-02-2017  10:29:00AM
11336	1	328	          	1	1	 	0	02-02-2017  10:37:15AM
11337	1	328	          	1	1	 	0	02-02-2017  10:37:17AM
11338	1	328	          	1	1	 	0	02-02-2017  10:37:18AM
11339	1	368	          	1	1	 	0	02-02-2017  10:41:28AM
11340	1	357	          	1	1	 	0	02-02-2017  10:44:25AM
11341	1	377	          	1	1	 	0	02-02-2017  10:47:54AM
11342	1	385	          	1	1	 	0	02-02-2017  06:28:57PM
11343	1	402	          	1	1	 	0	02-02-2017  06:30:14PM
11344	1	363	          	1	1	 	0	02-02-2017  06:34:48PM
11345	1	388	          	1	1	 	0	02-02-2017  06:36:01PM
11346	1	388	          	1	1	 	0	02-02-2017  06:36:02PM
11347	1	388	          	1	1	 	0	02-02-2017  06:36:02PM
11348	1	388	          	1	1	 	0	02-02-2017  06:36:03PM
11349	1	375	          	1	1	 	0	02-02-2017  06:37:25PM
11350	1	393	          	1	1	 	0	02-02-2017  06:40:52PM
11351	1	393	          	1	1	 	0	02-02-2017  06:40:53PM
11352	1	405	          	1	1	 	0	02-02-2017  06:49:42PM
11353	1	343	          	1	1	 	0	02-02-2017  06:53:04PM
11354	1	376	          	1	1	 	0	02-02-2017  06:57:42PM
11355	1	401	          	1	1	 	0	02-02-2017  07:01:32PM
11356	1	384	          	1	1	 	0	02-02-2017  07:15:26PM
11357	1	387	          	1	1	 	0	02-02-2017  07:15:34PM
11358	1	403	          	1	1	 	0	02-02-2017  07:20:04PM
11359	1	404	          	1	1	 	0	02-02-2017  07:20:15PM
11360	1	391	          	1	1	 	0	02-02-2017  07:20:25PM
11361	1	394	          	1	1	 	0	02-02-2017  07:21:05PM
11362	1	408	          	1	1	 	0	02-02-2017  07:28:15PM
11363	1	407	          	1	1	 	0	02-02-2017  07:28:30PM
11364	1	386	          	1	1	 	0	02-02-2017  07:28:43PM
11365	1	370	          	1	1	 	0	02-02-2017  07:28:58PM
11366	1	377	          	1	1	 	0	02-02-2017  07:29:24PM
11367	1	368	          	1	1	 	0	02-02-2017  07:29:28PM
11368	1	397	          	1	1	 	0	02-02-2017  07:29:33PM
11369	1	351	          	1	1	 	0	02-02-2017  07:29:39PM
11370	1	399	          	1	1	 	0	02-02-2017  07:29:57PM
11371	1	406	          	1	1	 	0	02-02-2017  07:30:55PM
11372	1	313	          	1	1	 	0	02-02-2017  07:31:00PM
11373	1	288	          	1	1	 	0	02-02-2017  07:31:06PM
11374	1	288	          	1	1	 	0	02-02-2017  07:31:07PM
11375	1	288	          	1	1	 	0	02-02-2017  07:31:07PM
11376	1	288	          	1	1	 	0	02-02-2017  07:31:08PM
11377	1	288	          	1	1	 	0	02-02-2017  07:31:09PM
11378	1	288	          	1	1	 	0	02-02-2017  07:31:10PM
11379	1	328	          	1	1	 	0	02-02-2017  07:31:13PM
11380	1	328	          	1	1	 	0	02-02-2017  07:31:14PM
11381	1	328	          	1	1	 	0	02-02-2017  07:31:15PM
11382	1	328	          	1	1	 	0	02-02-2017  07:31:16PM
11383	1	357	          	1	1	 	0	02-02-2017  07:31:47PM
11384	1	302	          	1	1	 	0	02-03-2017  09:21:47AM
11385	1	393	          	1	1	 	0	02-03-2017  09:36:58AM
11386	1	375	          	1	1	 	0	02-03-2017  09:38:05AM
11387	1	384	          	1	1	 	0	02-03-2017  09:38:47AM
11388	1	385	          	1	1	 	0	02-03-2017  09:38:50AM
11389	1	402	          	1	1	 	0	02-03-2017  09:38:57AM
11390	1	363	          	1	1	 	0	02-03-2017  09:48:07AM
11391	1	363	          	1	1	 	0	02-03-2017  09:48:07AM
11392	1	343	          	1	1	 	0	02-03-2017  09:51:12AM
11393	1	407	          	1	1	 	0	02-03-2017  09:52:15AM
11394	1	405	          	1	1	 	0	02-03-2017  09:58:50AM
11395	1	370	          	1	1	 	0	02-03-2017  09:58:55AM
11396	1	313	          	1	1	 	0	02-03-2017  09:59:09AM
11397	1	387	          	1	1	 	0	02-03-2017  10:04:08AM
11398	1	401	          	1	1	 	0	02-03-2017  10:04:40AM
11399	1	391	          	1	1	 	0	02-03-2017  10:09:05AM
11400	1	388	          	1	1	 	0	02-03-2017  10:10:08AM
11401	1	388	          	1	1	 	0	02-03-2017  10:10:09AM
11402	1	388	          	1	1	 	0	02-03-2017  10:10:11AM
11403	1	388	          	1	1	 	0	02-03-2017  10:10:18AM
11404	1	357	          	1	1	 	0	02-03-2017  10:10:24AM
11405	1	388	          	1	1	 	0	02-03-2017  10:10:27AM
11406	1	404	          	1	1	 	0	02-03-2017  10:13:15AM
11407	1	408	          	1	1	 	0	02-03-2017  10:15:58AM
11408	1	403	          	1	1	 	0	02-03-2017  10:16:55AM
11409	1	368	          	1	1	 	0	02-03-2017  10:21:29AM
11410	1	397	          	1	1	 	0	02-03-2017  10:23:25AM
11411	1	386	          	1	1	 	0	02-03-2017  10:24:28AM
11412	1	351	          	1	1	 	0	02-03-2017  10:28:58AM
11413	1	328	          	1	1	 	0	02-03-2017  10:31:15AM
11414	1	328	          	1	1	 	0	02-03-2017  10:31:17AM
11415	1	328	          	1	1	 	0	02-03-2017  10:31:18AM
11416	1	394	          	1	1	 	0	02-03-2017  10:32:13AM
11417	1	399	          	1	1	 	0	02-03-2017  10:32:17AM
11418	1	406	          	1	1	 	0	02-03-2017  10:32:20AM
11419	1	288	          	1	1	 	0	02-03-2017  10:38:37AM
11420	1	288	          	1	1	 	0	02-03-2017  10:38:38AM
11421	1	288	          	1	1	 	0	02-03-2017  10:38:38AM
11422	1	288	          	1	1	 	0	02-03-2017  10:38:39AM
11423	1	377	          	1	1	 	0	02-03-2017  10:41:31AM
11424	1	383	          	1	1	 	0	02-03-2017  10:43:02AM
11425	1	376	          	1	1	 	0	02-03-2017  10:46:49AM
11426	1	399	          	1	1	 	0	02-03-2017  02:47:03PM
11427	1	385	          	1	1	 	0	02-03-2017  06:39:16PM
11428	1	375	          	1	1	 	0	02-03-2017  06:39:23PM
11429	1	402	          	1	1	 	0	02-03-2017  06:39:44PM
11430	1	407	          	1	1	 	0	02-03-2017  06:47:26PM
11431	1	313	          	1	1	 	0	02-03-2017  06:49:31PM
11432	1	405	          	1	1	 	0	02-03-2017  06:51:42PM
11433	1	343	          	1	1	 	0	02-03-2017  06:51:50PM
11434	1	363	          	1	1	 	0	02-03-2017  06:56:25PM
11435	1	406	          	1	1	 	0	02-03-2017  07:01:08PM
11436	1	403	          	1	1	 	0	02-03-2017  07:04:02PM
11437	1	384	          	1	1	 	0	02-03-2017  07:04:05PM
11438	1	404	          	1	1	 	0	02-03-2017  07:04:09PM
11439	1	401	          	1	1	 	0	02-03-2017  07:05:38PM
11440	1	408	          	1	1	 	0	02-03-2017  07:11:25PM
11441	1	370	          	1	1	 	0	02-03-2017  07:12:53PM
11442	1	387	          	1	1	 	0	02-03-2017  07:15:18PM
11443	1	393	          	1	1	 	0	02-03-2017  07:18:09PM
11444	1	393	          	1	1	 	0	02-03-2017  07:18:10PM
11445	1	393	          	1	1	 	0	02-03-2017  07:18:11PM
11446	1	393	          	1	1	 	0	02-03-2017  07:18:11PM
11447	1	391	          	1	1	 	0	02-03-2017  07:19:14PM
11448	1	386	          	1	1	 	0	02-03-2017  07:24:16PM
11449	1	351	          	1	1	 	0	02-03-2017  07:34:35PM
11450	1	388	          	1	1	 	0	02-03-2017  07:34:53PM
11451	1	388	          	1	1	 	0	02-03-2017  07:34:53PM
11452	1	377	          	1	1	 	0	02-03-2017  07:34:58PM
11453	1	357	          	1	1	 	0	02-03-2017  07:35:02PM
11454	1	368	          	1	1	 	0	02-03-2017  07:35:16PM
11455	1	328	          	1	1	 	0	02-03-2017  07:35:19PM
11456	1	328	          	1	1	 	0	02-03-2017  07:35:20PM
11457	1	328	          	1	1	 	0	02-03-2017  07:35:22PM
11458	1	328	          	1	1	 	0	02-03-2017  07:35:22PM
11459	1	288	          	1	1	 	0	02-03-2017  07:35:27PM
11460	1	288	          	1	1	 	0	02-03-2017  07:35:28PM
11461	1	288	          	1	1	 	0	02-03-2017  07:35:29PM
11462	1	288	          	1	1	 	0	02-03-2017  07:35:30PM
11463	1	394	          	1	1	 	0	02-03-2017  07:35:34PM
11464	1	397	          	1	1	 	0	02-03-2017  07:35:36PM
11465	1	397	          	1	1	 	0	02-03-2017  07:35:37PM
11466	1	383	          	1	1	 	0	02-03-2017  07:35:41PM
11467	1	376	          	1	1	 	0	02-03-2017  07:35:51PM
11468	1	370	          	1	1	 	0	02-04-2017  09:37:21AM
11469	1	393	          	1	1	 	0	02-04-2017  09:37:25AM
11470	1	385	          	1	1	 	0	02-04-2017  09:37:28AM
11471	1	375	          	1	1	 	0	02-04-2017  09:37:32AM
11472	1	388	          	1	1	 	0	02-04-2017  09:37:36AM
11473	1	388	          	1	1	 	0	02-04-2017  09:37:36AM
11474	1	388	          	1	1	 	0	02-04-2017  09:37:37AM
11475	1	388	          	1	1	 	0	02-04-2017  09:37:38AM
11476	1	388	          	1	1	 	0	02-04-2017  09:37:39AM
11477	1	405	          	1	1	 	0	02-04-2017  09:42:34AM
11478	1	408	          	1	1	 	0	02-04-2017  09:45:28AM
11479	1	407	          	1	1	 	0	02-04-2017  09:45:34AM
11480	1	363	          	1	1	 	0	02-04-2017  09:50:52AM
11481	1	363	          	1	1	 	0	02-04-2017  09:50:53AM
11482	1	401	          	1	1	 	0	02-04-2017  09:53:10AM
11483	1	402	          	1	1	 	0	02-04-2017  09:56:22AM
11484	1	313	          	1	1	 	0	02-04-2017  09:57:00AM
11485	1	328	          	1	1	 	0	02-04-2017  09:58:33AM
11486	1	328	          	1	1	 	0	02-04-2017  09:58:34AM
11487	1	343	          	1	1	 	0	02-04-2017  09:58:40AM
11488	1	387	          	1	1	 	0	02-04-2017  10:06:41AM
11489	1	403	          	1	1	 	0	02-04-2017  10:12:15AM
11490	1	384	          	1	1	 	0	02-04-2017  10:12:35AM
11491	1	404	          	1	1	 	0	02-04-2017  10:14:16AM
11492	1	368	          	1	1	 	0	02-04-2017  10:20:51AM
11493	1	386	          	1	1	 	0	02-04-2017  10:27:29AM
11494	1	383	          	1	1	 	0	02-04-2017  10:31:45AM
11495	1	397	          	1	1	 	0	02-04-2017  10:32:06AM
11496	1	394	          	1	1	 	0	02-04-2017  10:33:50AM
11497	1	406	          	1	1	 	0	02-04-2017  10:33:57AM
11498	1	399	          	1	1	 	0	02-04-2017  10:34:00AM
11499	1	351	          	1	1	 	0	02-04-2017  10:38:12AM
11500	1	351	          	1	1	 	0	02-04-2017  10:38:13AM
11501	1	351	          	1	1	 	0	02-04-2017  10:38:14AM
11502	1	288	          	1	1	 	0	02-04-2017  10:40:55AM
11503	1	288	          	1	1	 	0	02-04-2017  10:40:56AM
11504	1	288	          	1	1	 	0	02-04-2017  10:40:56AM
11505	1	288	          	1	1	 	0	02-04-2017  10:40:57AM
11506	1	288	          	1	1	 	0	02-04-2017  10:40:58AM
11507	1	288	          	1	1	 	0	02-04-2017  10:40:59AM
11508	1	357	          	1	1	 	0	02-04-2017  10:42:32AM
11509	1	391	          	1	1	 	0	02-04-2017  10:43:17AM
11510	1	376	          	1	1	 	0	02-04-2017  10:43:20AM
11511	1	376	          	1	1	 	0	02-04-2017  10:43:21AM
11512	1	377	          	1	1	 	0	02-04-2017  10:47:53AM
11513	1	408	          	1	1	 	0	02-04-2017  02:00:54PM
11514	1	368	          	1	1	 	0	02-04-2017  02:05:16PM
11515	1	377	          	1	1	 	0	02-04-2017  02:05:19PM
11516	1	376	          	1	1	 	0	02-04-2017  02:05:21PM
11517	1	370	          	1	1	 	0	02-04-2017  04:07:13PM
11518	1	383	          	1	1	 	0	02-04-2017  06:01:35PM
11519	1	388	          	1	1	 	0	02-04-2017  06:06:49PM
11520	1	388	          	1	1	 	0	02-04-2017  06:06:49PM
11521	1	388	          	1	1	 	0	02-04-2017  06:06:50PM
11522	1	375	          	1	1	 	0	02-04-2017  06:26:40PM
11523	1	385	          	1	1	 	0	02-04-2017  06:32:37PM
11524	1	402	          	1	1	 	0	02-04-2017  06:33:00PM
11525	1	407	          	1	1	 	0	02-04-2017  06:36:36PM
11526	1	393	          	1	1	 	0	02-04-2017  06:44:55PM
11527	1	363	          	1	1	 	0	02-04-2017  06:48:43PM
11528	1	363	          	1	1	 	0	02-04-2017  06:48:44PM
11529	1	343	          	1	1	 	0	02-04-2017  06:56:16PM
11530	1	403	          	1	1	 	0	02-04-2017  07:01:06PM
11531	1	404	          	1	1	 	0	02-04-2017  07:01:08PM
11532	1	401	          	1	1	 	0	02-04-2017  07:02:19PM
11533	1	387	          	1	1	 	0	02-04-2017  07:12:41PM
11534	1	384	          	1	1	 	0	02-04-2017  07:12:43PM
11535	1	386	          	1	1	 	0	02-04-2017  07:27:28PM
11536	1	351	          	1	1	 	0	02-04-2017  07:31:47PM
11537	1	397	          	1	1	 	0	02-04-2017  07:32:53PM
11538	1	391	          	1	1	 	0	02-04-2017  07:32:57PM
11539	1	399	          	1	1	 	0	02-04-2017  07:33:01PM
11540	1	406	          	1	1	 	0	02-04-2017  07:33:08PM
11541	1	394	          	1	1	 	0	02-04-2017  07:33:18PM
11542	1	357	          	1	1	 	0	02-04-2017  07:38:18PM
11543	1	328	          	1	1	 	0	02-04-2017  07:41:59PM
11544	1	328	          	1	1	 	0	02-04-2017  07:42:00PM
11545	1	328	          	1	1	 	0	02-04-2017  07:42:01PM
11546	1	328	          	1	1	 	0	02-04-2017  07:42:02PM
11547	1	288	          	1	1	 	0	02-04-2017  07:42:04PM
11548	1	288	          	1	1	 	0	02-04-2017  07:42:05PM
11549	1	288	          	1	1	 	0	02-04-2017  07:42:05PM
11550	1	288	          	1	1	 	0	02-04-2017  07:42:06PM
