No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
11964	1	406	          	1	1	 	0	02-13-2017  09:32:18AM
11965	1	363	          	1	1	 	0	02-13-2017  09:32:28AM
11966	1	363	          	1	1	 	0	02-13-2017  09:32:39AM
11967	1	363	          	1	1	 	0	02-13-2017  09:32:40AM
11968	1	363	          	1	1	 	0	02-13-2017  09:32:41AM
11969	1	406	          	1	1	 	0	02-13-2017  09:32:59AM
11970	1	383	          	1	1	 	0	02-13-2017  09:39:50AM
11971	1	405	          	1	1	 	0	02-13-2017  09:45:13AM
11972	1	343	          	1	1	 	0	02-13-2017  09:48:05AM
11973	1	402	          	1	1	 	0	02-13-2017  09:51:12AM
11974	1	388	          	1	1	 	0	02-13-2017  09:55:02AM
11975	1	388	          	1	1	 	0	02-13-2017  09:55:03AM
11976	1	407	          	1	1	 	0	02-13-2017  09:57:54AM
11977	1	408	          	1	1	 	0	02-13-2017  09:57:58AM
11978	1	376	          	1	1	 	0	02-13-2017  10:04:14AM
11979	1	401	          	1	1	 	0	02-13-2017  10:06:04AM
11980	1	385	          	1	1	 	0	02-13-2017  10:07:41AM
11981	1	393	          	1	1	 	0	02-13-2017  10:12:19AM
11982	1	403	          	1	1	 	0	02-13-2017  10:18:03AM
11983	1	397	          	1	1	 	0	02-13-2017  10:19:07AM
11984	1	400	          	1	1	 	0	02-13-2017  10:22:19AM
11985	1	320	          	1	1	 	0	02-13-2017  10:30:45AM
11986	1	313	          	1	1	 	0	02-13-2017  10:30:52AM
11987	1	387	          	1	1	 	0	02-13-2017  10:30:57AM
11988	1	357	          	1	1	 	0	02-13-2017  10:32:15AM
11989	1	386	          	1	1	 	0	02-13-2017  10:34:16AM
11990	1	368	          	1	1	 	0	02-13-2017  10:37:45AM
11991	1	377	          	1	1	 	0	02-13-2017  10:37:52AM
11992	1	404	          	1	1	 	0	02-13-2017  10:43:45AM
11993	1	351	          	1	1	 	0	02-13-2017  10:44:14AM
11994	1	351	          	1	1	 	0	02-13-2017  10:45:32AM
11995	1	351	          	1	1	 	0	02-13-2017  10:45:33AM
11996	1	399	          	1	1	 	0	02-13-2017  10:47:58AM
11997	1	394	          	1	1	 	0	02-13-2017  10:48:02AM
11998	1	343	          	1	1	 	0	02-13-2017  06:47:08PM
11999	1	370	          	1	1	 	0	02-13-2017  06:48:20PM
12000	1	363	          	1	1	 	0	02-13-2017  06:49:29PM
12001	1	363	          	1	1	 	0	02-13-2017  06:49:30PM
12002	1	388	          	1	1	 	0	02-13-2017  06:51:30PM
12003	1	388	          	1	1	 	0	02-13-2017  06:51:31PM
12004	1	388	          	1	1	 	0	02-13-2017  06:51:32PM
12005	1	383	          	1	1	 	0	02-13-2017  06:51:34PM
12006	1	357	          	1	1	 	0	02-13-2017  06:51:38PM
12007	1	405	          	1	1	 	0	02-13-2017  06:52:34PM
12008	1	407	          	1	1	 	0	02-13-2017  06:54:20PM
12009	1	376	          	1	1	 	0	02-13-2017  06:57:07PM
12010	1	376	          	1	1	 	0	02-13-2017  06:57:08PM
12011	1	393	          	1	1	 	0	02-13-2017  07:05:55PM
12012	1	401	          	1	1	 	0	02-13-2017  07:11:30PM
12013	1	406	          	1	1	 	0	02-13-2017  07:12:06PM
12014	1	385	          	1	1	 	0	02-13-2017  07:13:12PM
12015	1	402	          	1	1	 	0	02-13-2017  07:13:16PM
12016	1	404	          	1	1	 	0	02-13-2017  07:13:52PM
12017	1	403	          	1	1	 	0	02-13-2017  07:14:04PM
12018	1	400	          	1	1	 	0	02-13-2017  07:25:41PM
12019	1	408	          	1	1	 	0	02-13-2017  07:31:17PM
12020	1	387	          	1	1	 	0	02-13-2017  07:31:42PM
12021	1	397	          	1	1	 	0	02-13-2017  07:31:49PM
12022	1	351	          	1	1	 	0	02-13-2017  07:33:05PM
12023	1	351	          	1	1	 	0	02-13-2017  07:33:06PM
12024	1	320	          	1	1	 	0	02-13-2017  07:37:32PM
12025	1	313	          	1	1	 	0	02-13-2017  07:37:35PM
12026	1	368	          	1	1	 	0	02-13-2017  07:37:48PM
12027	1	377	          	1	1	 	0	02-13-2017  07:37:55PM
12028	1	386	          	1	1	 	0	02-13-2017  07:38:20PM
12029	1	399	          	1	1	 	0	02-13-2017  07:38:25PM
12030	1	415	          	1	1	 	0	02-13-2017  07:38:29PM
12031	1	415	          	1	1	 	0	02-13-2017  07:38:30PM
12032	1	415	          	1	1	 	0	02-13-2017  07:38:39PM
12033	1	394	          	1	1	 	0	02-13-2017  07:38:49PM
12034	1	415	          	1	1	 	0	02-14-2017  08:56:51AM
12035	1	388	          	1	1	 	0	02-14-2017  09:33:39AM
12036	1	388	          	1	1	 	0	02-14-2017  09:33:40AM
12037	1	388	          	1	1	 	0	02-14-2017  09:33:41AM
12038	1	388	          	1	1	 	0	02-14-2017  09:33:41AM
12039	1	357	          	1	1	 	0	02-14-2017  09:33:44AM
12040	1	408	          	1	1	 	0	02-14-2017  09:35:01AM
12041	1	405	          	1	1	 	0	02-14-2017  09:38:53AM
12042	1	393	          	1	1	 	0	02-14-2017  09:41:49AM
12043	1	343	          	1	1	 	0	02-14-2017  09:48:38AM
12044	1	387	          	1	1	 	0	02-14-2017  09:57:01AM
12045	1	402	          	1	1	 	0	02-14-2017  09:58:07AM
12046	1	385	          	1	1	 	0	02-14-2017  09:58:13AM
12047	1	376	          	1	1	 	0	02-14-2017  10:03:12AM
12048	1	376	          	1	1	 	0	02-14-2017  10:03:13AM
12049	1	400	          	1	1	 	0	02-14-2017  10:06:42AM
12050	1	363	          	1	1	 	0	02-14-2017  10:06:57AM
12051	1	363	          	1	1	 	0	02-14-2017  10:06:58AM
12052	1	401	          	1	1	 	0	02-14-2017  10:08:55AM
12053	1	403	          	1	1	 	0	02-14-2017  10:12:36AM
12054	1	404	          	1	1	 	0	02-14-2017  10:21:40AM
12055	1	351	          	1	1	 	0	02-14-2017  10:25:29AM
12056	1	351	          	1	1	 	0	02-14-2017  10:25:30AM
12057	1	368	          	1	1	 	0	02-14-2017  10:25:55AM
12058	1	386	          	1	1	 	0	02-14-2017  10:27:24AM
12059	1	406	          	1	1	 	0	02-14-2017  10:27:34AM
12060	1	320	          	1	1	 	0	02-14-2017  10:29:56AM
12061	1	313	          	1	1	 	0	02-14-2017  10:29:59AM
12062	1	377	          	1	1	 	0	02-14-2017  10:30:53AM
12063	1	397	          	1	1	 	0	02-14-2017  10:34:38AM
12064	1	383	          	1	1	 	0	02-14-2017  10:54:33AM
12065	1	370	          	1	1	 	0	02-14-2017  10:56:39AM
12066	1	313	          	1	1	 	0	02-14-2017  03:24:02PM
12067	1	357	          	1	1	 	0	02-14-2017  06:46:09PM
12068	1	388	          	1	1	 	0	02-14-2017  06:46:10PM
12069	1	388	          	1	1	 	0	02-14-2017  06:46:11PM
12070	1	388	          	1	1	 	0	02-14-2017  06:46:12PM
12071	1	343	          	1	1	 	0	02-14-2017  06:47:33PM
12072	1	405	          	1	1	 	0	02-14-2017  06:57:29PM
12073	1	376	          	1	1	 	0	02-14-2017  06:57:37PM
12074	1	376	          	1	1	 	0	02-14-2017  06:58:12PM
12075	1	408	          	1	1	 	0	02-14-2017  07:07:14PM
12076	1	401	          	1	1	 	0	02-14-2017  07:16:31PM
12077	1	406	          	1	1	 	0	02-14-2017  07:16:35PM
12078	1	406	          	1	1	 	0	02-14-2017  07:16:35PM
12079	1	402	          	1	1	 	0	02-14-2017  07:16:43PM
12080	1	400	          	1	1	 	0	02-14-2017  07:19:33PM
12081	1	363	          	1	1	 	0	02-14-2017  07:20:46PM
12082	1	363	          	1	1	 	0	02-14-2017  07:20:47PM
12083	1	404	          	1	1	 	0	02-14-2017  07:24:03PM
12084	1	403	          	1	1	 	0	02-14-2017  07:24:11PM
12085	1	368	          	1	1	 	0	02-14-2017  07:27:28PM
12086	1	393	          	1	1	 	0	02-14-2017  07:27:43PM
12087	1	370	          	1	1	 	0	02-14-2017  07:28:52PM
12088	1	351	          	1	1	 	0	02-14-2017  07:32:09PM
12089	1	351	          	1	1	 	0	02-14-2017  07:32:18PM
12090	1	351	          	1	1	 	0	02-14-2017  07:32:19PM
12091	1	377	          	1	1	 	0	02-14-2017  07:34:55PM
12092	1	386	          	1	1	 	0	02-14-2017  07:35:44PM
12093	1	383	          	1	1	 	0	02-14-2017  07:36:14PM
12094	1	387	          	1	1	 	0	02-14-2017  07:36:34PM
12095	1	385	          	1	1	 	0	02-14-2017  07:36:36PM
12096	1	415	          	1	1	 	0	02-14-2017  07:39:52PM
12097	1	320	          	1	1	 	0	02-14-2017  07:40:24PM
12098	1	415	          	1	1	 	0	02-15-2017  08:38:19AM
12099	1	407	          	1	1	 	0	02-15-2017  09:15:25AM
12100	1	408	          	1	1	 	0	02-15-2017  09:18:31AM
12101	1	375	          	1	1	 	0	02-15-2017  09:26:24AM
12102	1	405	          	1	1	 	0	02-15-2017  09:34:48AM
12103	1	363	          	1	1	 	0	02-15-2017  09:35:15AM
12104	1	363	          	1	1	 	0	02-15-2017  09:35:16AM
12105	1	393	          	1	1	 	0	02-15-2017  09:40:34AM
12106	1	343	          	1	1	 	0	02-15-2017  09:44:21AM
12107	1	370	          	1	1	 	0	02-15-2017  09:46:42AM
12108	1	376	          	1	1	 	0	02-15-2017  09:58:58AM
12109	1	401	          	1	1	 	0	02-15-2017  10:01:57AM
12110	1	385	          	1	1	 	0	02-15-2017  10:02:00AM
12111	1	402	          	1	1	 	0	02-15-2017  10:02:03AM
12112	1	388	          	1	1	 	0	02-15-2017  10:05:19AM
12113	1	388	          	1	1	 	0	02-15-2017  10:05:20AM
12114	1	391	          	1	1	 	0	02-15-2017  10:12:28AM
12115	1	387	          	1	1	 	0	02-15-2017  10:14:24AM
12116	1	404	          	1	1	 	0	02-15-2017  10:18:04AM
12117	1	377	          	1	1	 	0	02-15-2017  10:19:47AM
12118	1	400	          	1	1	 	0	02-15-2017  10:20:49AM
12119	1	400	          	1	1	 	0	02-15-2017  10:20:50AM
12120	1	368	          	1	1	 	0	02-15-2017  10:22:28AM
12121	1	403	          	1	1	 	0	02-15-2017  10:24:44AM
12122	1	320	          	1	1	 	0	02-15-2017  10:26:53AM
12123	1	313	          	1	1	 	0	02-15-2017  10:26:56AM
12124	1	386	          	1	1	 	0	02-15-2017  10:27:36AM
12125	1	397	          	1	1	 	0	02-15-2017  10:33:01AM
12126	1	394	          	1	1	 	0	02-15-2017  10:34:21AM
12127	1	399	          	1	1	 	0	02-15-2017  10:34:25AM
12128	1	406	          	1	1	 	0	02-15-2017  10:34:37AM
12129	1	351	          	1	1	 	0	02-15-2017  10:38:19AM
12130	1	351	          	1	1	 	0	02-15-2017  10:38:20AM
12131	1	357	          	1	1	 	0	02-15-2017  10:38:24AM
12132	1	328	          	1	1	 	0	02-15-2017  10:53:47AM
12133	1	328	          	1	1	 	0	02-15-2017  10:53:49AM
12134	1	328	          	1	1	 	0	02-15-2017  10:53:50AM
12135	1	397	          	1	1	 	0	02-15-2017  05:03:17PM
12136	1	370	          	1	1	 	0	02-15-2017  06:32:09PM
12137	1	407	          	1	1	 	0	02-15-2017  06:33:19PM
12138	1	375	          	1	1	 	0	02-15-2017  06:34:09PM
12139	1	363	          	1	1	 	0	02-15-2017  06:34:25PM
12140	1	363	          	1	1	 	0	02-15-2017  06:34:26PM
12141	1	343	          	1	1	 	0	02-15-2017  06:47:52PM
12142	1	376	          	1	1	 	0	02-15-2017  06:58:25PM
12143	1	376	          	1	1	 	0	02-15-2017  06:58:26PM
12144	1	408	          	1	1	 	0	02-15-2017  06:59:24PM
12145	1	388	          	1	1	 	0	02-15-2017  07:11:05PM
12146	1	388	          	1	1	 	0	02-15-2017  07:11:06PM
12147	1	388	          	1	1	 	0	02-15-2017  07:11:07PM
12148	1	388	          	1	1	 	0	02-15-2017  07:11:07PM
12149	1	405	          	1	1	 	0	02-15-2017  07:13:50PM
12150	1	393	          	1	1	 	0	02-15-2017  07:14:10PM
12151	1	393	          	1	1	 	0	02-15-2017  07:14:11PM
12152	1	391	          	1	1	 	0	02-15-2017  07:16:36PM
12153	1	415	          	1	1	 	0	02-15-2017  07:18:42PM
12154	1	387	          	1	1	 	0	02-15-2017  07:21:10PM
12155	1	385	          	1	1	 	0	02-15-2017  07:23:03PM
12156	1	403	          	1	1	 	0	02-15-2017  07:24:18PM
12157	1	404	          	1	1	 	0	02-15-2017  07:24:39PM
12158	1	402	          	1	1	 	0	02-15-2017  07:27:47PM
12159	1	400	          	1	1	 	0	02-15-2017  07:28:50PM
12160	1	368	          	1	1	 	0	02-15-2017  07:29:36PM
12161	1	377	          	1	1	 	0	02-15-2017  07:29:42PM
12162	1	386	          	1	1	 	0	02-15-2017  07:31:39PM
12163	1	351	          	1	1	 	0	02-15-2017  07:33:17PM
12164	1	351	          	1	1	 	0	02-15-2017  07:33:18PM
12165	1	401	          	1	1	 	0	02-15-2017  07:33:56PM
12166	1	357	          	1	1	 	0	02-15-2017  07:36:37PM
12167	1	313	          	1	1	 	0	02-15-2017  07:36:59PM
12168	1	406	          	1	1	 	0	02-15-2017  07:37:39PM
12169	1	399	          	1	1	 	0	02-15-2017  07:37:54PM
12170	1	394	          	1	1	 	0	02-15-2017  07:38:12PM
12171	1	320	          	1	1	 	0	02-15-2017  07:44:29PM
12172	1	328	          	1	1	 	0	02-15-2017  07:44:34PM
12173	1	328	          	1	1	 	0	02-15-2017  07:44:35PM
12174	1	415	          	1	1	 	0	02-16-2017  08:43:00AM
12175	1	370	          	1	1	 	0	02-16-2017  09:11:40AM
12176	1	388	          	1	1	 	0	02-16-2017  09:23:37AM
12177	1	388	          	1	1	 	0	02-16-2017  09:23:38AM
12178	1	388	          	1	1	 	0	02-16-2017  09:23:38AM
12179	1	363	          	1	1	 	0	02-16-2017  09:41:42AM
12180	1	363	          	1	1	 	0	02-16-2017  09:41:42AM
12181	1	375	          	1	1	 	0	02-16-2017  09:41:49AM
12182	1	405	          	1	1	 	0	02-16-2017  09:42:10AM
12183	1	393	          	1	1	 	0	02-16-2017  09:42:35AM
12184	1	343	          	1	1	 	0	02-16-2017  09:44:29AM
12185	1	407	          	1	1	 	0	02-16-2017  09:46:18AM
12186	1	376	          	1	1	 	0	02-16-2017  09:52:21AM
12187	1	402	          	1	1	 	0	02-16-2017  09:59:00AM
12188	1	385	          	1	1	 	0	02-16-2017  09:59:02AM
12189	1	401	          	1	1	 	0	02-16-2017  09:59:40AM
12190	1	387	          	1	1	 	0	02-16-2017  10:02:50AM
12191	1	404	          	1	1	 	0	02-16-2017  10:02:54AM
12192	1	403	          	1	1	 	0	02-16-2017  10:10:24AM
12193	1	391	          	1	1	 	0	02-16-2017  10:17:02AM
12194	1	384	          	1	1	 	0	02-16-2017  10:18:54AM
12195	1	408	          	1	1	 	0	02-16-2017  10:21:45AM
12196	1	400	          	1	1	 	0	02-16-2017  10:25:21AM
12197	1	400	          	1	1	 	0	02-16-2017  10:25:22AM
12198	1	386	          	1	1	 	0	02-16-2017  10:29:16AM
12199	1	377	          	1	1	 	0	02-16-2017  10:29:50AM
12200	1	320	          	1	1	 	0	02-16-2017  10:30:03AM
12201	1	313	          	1	1	 	0	02-16-2017  10:30:09AM
12202	1	368	          	1	1	 	0	02-16-2017  10:31:00AM
12203	1	328	          	1	1	 	0	02-16-2017  10:31:37AM
12204	1	328	          	1	1	 	0	02-16-2017  10:31:38AM
12205	1	328	          	1	1	 	0	02-16-2017  10:31:39AM
12206	1	351	          	1	1	 	0	02-16-2017  10:35:59AM
12207	1	357	          	1	1	 	0	02-16-2017  10:36:06AM
12208	1	397	          	1	1	 	0	02-16-2017  10:37:08AM
12209	1	394	          	1	1	 	0	02-16-2017  10:42:06AM
12210	1	399	          	1	1	 	0	02-16-2017  10:42:15AM
12211	1	406	          	1	1	 	0	02-16-2017  10:42:18AM
12212	1	383	          	1	1	 	0	02-16-2017  10:43:35AM
12213	1	368	          	1	1	 	0	02-16-2017  02:51:30PM
12214	1	370	          	1	1	 	0	02-16-2017  04:11:32PM
12215	1	388	          	1	1	 	0	02-16-2017  06:03:10PM
12216	1	388	          	1	1	 	0	02-16-2017  06:03:11PM
12217	1	405	          	1	1	 	0	02-16-2017  06:10:53PM
12218	1	375	          	1	1	 	0	02-16-2017  06:37:25PM
12219	1	407	          	1	1	 	0	02-16-2017  06:44:20PM
12220	1	363	          	1	1	 	0	02-16-2017  06:49:04PM
12221	1	363	          	1	1	 	0	02-16-2017  06:49:05PM
12222	1	376	          	1	1	 	0	02-16-2017  06:52:53PM
12223	1	376	          	1	1	 	0	02-16-2017  06:52:56PM
12224	1	343	          	1	1	 	0	02-16-2017  06:54:41PM
12225	1	401	          	1	1	 	0	02-16-2017  07:13:35PM
12226	1	387	          	1	1	 	0	02-16-2017  07:15:19PM
12227	1	385	          	1	1	 	0	02-16-2017  07:15:24PM
12228	1	402	          	1	1	 	0	02-16-2017  07:15:28PM
12229	1	384	          	1	1	 	0	02-16-2017  07:15:41PM
12230	1	391	          	1	1	 	0	02-16-2017  07:24:17PM
12231	1	393	          	1	1	 	0	02-16-2017  07:24:24PM
12232	1	400	          	1	1	 	0	02-16-2017  07:28:14PM
12233	1	408	          	1	1	 	0	02-16-2017  07:29:29PM
12234	1	351	          	1	1	 	0	02-16-2017  07:34:51PM
12235	1	328	          	1	1	 	0	02-16-2017  07:40:06PM
12236	1	328	          	1	1	 	0	02-16-2017  07:40:07PM
12237	1	328	          	1	1	 	0	02-16-2017  07:40:08PM
12238	1	320	          	1	1	 	0	02-16-2017  07:41:14PM
12239	1	313	          	1	1	 	0	02-16-2017  07:41:19PM
12240	1	404	          	1	1	 	0	02-16-2017  07:41:50PM
12241	1	403	          	1	1	 	0	02-16-2017  07:41:53PM
12242	1	397	          	1	1	 	0	02-16-2017  07:42:34PM
12243	1	394	          	1	1	 	0	02-16-2017  07:42:40PM
12244	1	399	          	1	1	 	0	02-16-2017  07:42:44PM
12245	1	406	          	1	1	 	0	02-16-2017  07:42:49PM
12246	1	377	          	1	1	 	0	02-16-2017  07:43:44PM
12247	1	383	          	1	1	 	0	02-16-2017  07:46:06PM
12248	1	357	          	1	1	 	0	02-16-2017  07:46:12PM
12249	1	415	          	1	1	 	0	02-16-2017  07:46:16PM
12250	1	415	          	1	1	 	0	02-17-2017  08:41:38AM
12251	1	375	          	1	1	 	0	02-17-2017  09:19:53AM
12252	1	363	          	1	1	 	0	02-17-2017  09:37:07AM
12253	1	363	          	1	1	 	0	02-17-2017  09:37:08AM
12254	1	405	          	1	1	 	0	02-17-2017  09:39:48AM
12255	1	402	          	1	1	 	0	02-17-2017  09:43:13AM
12256	1	385	          	1	1	 	0	02-17-2017  09:43:19AM
12257	1	343	          	1	1	 	0	02-17-2017  09:43:49AM
12258	1	388	          	1	1	 	0	02-17-2017  09:51:14AM
12259	1	388	          	1	1	 	0	02-17-2017  09:51:14AM
12260	1	388	          	1	1	 	0	02-17-2017  09:51:15AM
12261	1	370	          	1	1	 	0	02-17-2017  09:55:36AM
12262	1	404	          	1	1	 	0	02-17-2017  09:57:42AM
12263	1	376	          	1	1	 	0	02-17-2017  09:58:23AM
12264	1	401	          	1	1	 	0	02-17-2017  10:03:05AM
12265	1	403	          	1	1	 	0	02-17-2017  10:04:58AM
12266	1	384	          	1	1	 	0	02-17-2017  10:06:53AM
12267	1	393	          	1	1	 	0	02-17-2017  10:11:07AM
12268	1	387	          	1	1	 	0	02-17-2017  10:18:06AM
12269	1	391	          	1	1	 	0	02-17-2017  10:22:25AM
12270	1	399	          	1	1	 	0	02-17-2017  10:22:44AM
12271	1	394	          	1	1	 	0	02-17-2017  10:22:50AM
12272	1	406	          	1	1	 	0	02-17-2017  10:23:00AM
12273	1	386	          	1	1	 	0	02-17-2017  10:26:37AM
12274	1	400	          	1	1	 	0	02-17-2017  10:27:07AM
12275	1	400	          	1	1	 	0	02-17-2017  10:27:08AM
12276	1	407	          	1	1	 	0	02-17-2017  10:27:33AM
12277	1	408	          	1	1	 	0	02-17-2017  10:27:36AM
12278	1	368	          	1	1	 	0	02-17-2017  10:28:27AM
12279	1	320	          	1	1	 	0	02-17-2017  10:28:52AM
12280	1	313	          	1	1	 	0	02-17-2017  10:28:58AM
12281	1	351	          	1	1	 	0	02-17-2017  10:32:24AM
12282	1	377	          	1	1	 	0	02-17-2017  10:37:50AM
12283	1	328	          	1	1	 	0	02-17-2017  10:41:03AM
12284	1	328	          	1	1	 	0	02-17-2017  10:41:04AM
12285	1	328	          	1	1	 	0	02-17-2017  10:41:06AM
12286	1	357	          	1	1	 	0	02-17-2017  10:41:24AM
12287	1	397	          	1	1	 	0	02-17-2017  10:41:37AM
12288	1	383	          	1	1	 	0	02-17-2017  10:48:12AM
12289	1	375	          	1	1	 	0	02-17-2017  02:02:43PM
12290	1	402	          	1	1	 	0	02-17-2017  02:20:55PM
12291	1	363	          	1	1	 	0	02-17-2017  06:40:27PM
12292	1	363	          	1	1	 	0	02-17-2017  06:40:28PM
12293	1	343	          	1	1	 	0	02-17-2017  06:44:37PM
12294	1	388	          	1	1	 	0	02-17-2017  06:47:50PM
12295	1	388	          	1	1	 	0	02-17-2017  06:47:51PM
12296	1	376	          	1	1	 	0	02-17-2017  07:00:23PM
12297	1	376	          	1	1	 	0	02-17-2017  07:00:24PM
12298	1	370	          	1	1	 	0	02-17-2017  07:02:04PM
12299	1	385	          	1	1	 	0	02-17-2017  07:14:36PM
12300	1	402	          	1	1	 	0	02-17-2017  07:15:34PM
12301	1	384	          	1	1	 	0	02-17-2017  07:16:06PM
12302	1	387	          	1	1	 	0	02-17-2017  07:16:10PM
12303	1	407	          	1	1	 	0	02-17-2017  07:23:01PM
12304	1	408	          	1	1	 	0	02-17-2017  07:23:09PM
12305	1	400	          	1	1	 	0	02-17-2017  07:23:14PM
12306	1	400	          	1	1	 	0	02-17-2017  07:23:15PM
12307	1	405	          	1	1	 	0	02-17-2017  07:27:24PM
12308	1	386	          	1	1	 	0	02-17-2017  07:27:34PM
12309	1	401	          	1	1	 	0	02-17-2017  07:28:50PM
12310	1	403	          	1	1	 	0	02-17-2017  07:29:46PM
12311	1	404	          	1	1	 	0	02-17-2017  07:29:50PM
12312	1	351	          	1	1	 	0	02-17-2017  07:39:16PM
12313	1	351	          	1	1	 	0	02-17-2017  07:39:16PM
12314	1	393	          	1	1	 	0	02-17-2017  07:39:50PM
12315	1	394	          	1	1	 	0	02-17-2017  07:40:11PM
12316	1	368	          	1	1	 	0	02-17-2017  07:40:30PM
12317	1	377	          	1	1	 	0	02-17-2017  07:40:34PM
12318	1	391	          	1	1	 	0	02-17-2017  07:40:38PM
12319	1	397	          	1	1	 	0	02-17-2017  07:40:45PM
12320	1	399	          	1	1	 	0	02-17-2017  07:40:49PM
12321	1	406	          	1	1	 	0	02-17-2017  07:40:52PM
12322	1	383	          	1	1	 	0	02-17-2017  07:44:33PM
12323	1	357	          	1	1	 	0	02-17-2017  07:44:37PM
12324	1	313	          	1	1	 	0	02-17-2017  07:47:32PM
12325	1	320	          	1	1	 	0	02-17-2017  07:48:23PM
12326	1	328	          	1	1	 	0	02-17-2017  07:48:52PM
12327	1	328	          	1	1	 	0	02-17-2017  07:48:53PM
12328	1	328	          	1	1	 	0	02-17-2017  07:48:54PM
12329	1	415	          	1	1	 	0	02-17-2017  07:48:58PM
12330	1	415	          	1	1	 	0	02-17-2017  07:49:00PM
12331	1	415	          	1	1	 	0	02-18-2017  08:33:48AM
12332	1	415	          	1	1	 	0	02-18-2017  08:33:50AM
12333	1	415	          	1	1	 	0	02-18-2017  08:33:51AM
12334	1	388	          	1	1	 	0	02-18-2017  09:00:14AM
12335	1	388	          	1	1	 	0	02-18-2017  09:00:15AM
12336	1	388	          	1	1	 	0	02-18-2017  09:00:15AM
12337	1	375	          	1	1	 	0	02-18-2017  09:32:33AM
12338	1	405	          	1	1	 	0	02-18-2017  09:39:14AM
12339	1	393	          	1	1	 	0	02-18-2017  09:41:09AM
12340	1	408	          	1	1	 	0	02-18-2017  09:45:31AM
12341	1	407	          	1	1	 	0	02-18-2017  09:45:35AM
12342	1	385	          	1	1	 	0	02-18-2017  09:45:43AM
12343	1	343	          	1	1	 	0	02-18-2017  09:47:17AM
12344	1	403	          	1	1	 	0	02-18-2017  10:00:49AM
12345	1	363	          	1	1	 	0	02-18-2017  10:02:14AM
12346	1	363	          	1	1	 	0	02-18-2017  10:02:15AM
12347	1	401	          	1	1	 	0	02-18-2017  10:02:36AM
12348	1	402	          	1	1	 	0	02-18-2017  10:09:32AM
12349	1	384	          	1	1	 	0	02-18-2017  10:10:10AM
12350	1	357	          	1	1	 	0	02-18-2017  10:10:32AM
12351	1	387	          	1	1	 	0	02-18-2017  10:14:13AM
12352	1	400	          	1	1	 	0	02-18-2017  10:15:20AM
12353	1	404	          	1	1	 	0	02-18-2017  10:19:11AM
12354	1	391	          	1	1	 	0	02-18-2017  10:21:52AM
12355	1	386	          	1	1	 	0	02-18-2017  10:24:55AM
12356	1	328	          	1	1	 	0	02-18-2017  10:30:42AM
12357	1	328	          	1	1	 	0	02-18-2017  10:30:43AM
12358	1	328	          	1	1	 	0	02-18-2017  10:30:44AM
12359	1	394	          	1	1	 	0	02-18-2017  10:32:07AM
12360	1	399	          	1	1	 	0	02-18-2017  10:32:11AM
12361	1	406	          	1	1	 	0	02-18-2017  10:32:14AM
12362	1	377	          	1	1	 	0	02-18-2017  10:32:45AM
12363	1	320	          	1	1	 	0	02-18-2017  10:35:58AM
12364	1	313	          	1	1	 	0	02-18-2017  10:36:01AM
12365	1	351	          	1	1	 	0	02-18-2017  10:40:48AM
12366	1	351	          	1	1	 	0	02-18-2017  10:40:49AM
12367	1	368	          	1	1	 	0	02-18-2017  10:41:21AM
12368	1	397	          	1	1	 	0	02-18-2017  10:43:10AM
12369	1	408	          	1	1	 	0	02-18-2017  05:06:19PM
12370	1	388	          	1	1	 	0	02-18-2017  06:03:22PM
12371	1	388	          	1	1	 	0	02-18-2017  06:03:22PM
12372	1	407	          	1	1	 	0	02-18-2017  06:19:33PM
12373	1	375	          	1	1	 	0	02-18-2017  06:30:28PM
12374	1	405	          	1	1	 	0	02-18-2017  06:31:03PM
12375	1	343	          	1	1	 	0	02-18-2017  06:44:37PM
12376	1	343	          	1	1	 	0	02-18-2017  06:44:44PM
12377	1	363	          	1	1	 	0	02-18-2017  06:57:58PM
12378	1	363	          	1	1	 	0	02-18-2017  06:57:59PM
12379	1	385	          	1	1	 	0	02-18-2017  07:21:16PM
12380	1	385	          	1	1	 	0	02-18-2017  07:21:24PM
12381	1	402	          	1	1	 	0	02-18-2017  07:21:27PM
12382	1	387	          	1	1	 	0	02-18-2017  07:21:33PM
12383	1	404	          	1	1	 	0	02-18-2017  07:22:59PM
12384	1	403	          	1	1	 	0	02-18-2017  07:23:19PM
12385	1	403	          	1	1	 	0	02-18-2017  07:23:23PM
12386	1	391	          	1	1	 	0	02-18-2017  07:29:27PM
12387	1	393	          	1	1	 	0	02-18-2017  07:29:48PM
12388	1	400	          	1	1	 	0	02-18-2017  07:29:53PM
12389	1	313	          	1	1	 	0	02-18-2017  07:35:06PM
12390	1	368	          	1	1	 	0	02-18-2017  07:35:12PM
12391	1	377	          	1	1	 	0	02-18-2017  07:35:18PM
12392	1	384	          	1	1	 	0	02-18-2017  07:35:56PM
12393	1	351	          	1	1	 	0	02-18-2017  07:36:31PM
12394	1	351	          	1	1	 	0	02-18-2017  07:36:32PM
12395	1	357	          	1	1	 	0	02-18-2017  07:36:34PM
12396	1	386	          	1	1	 	0	02-18-2017  07:37:35PM
12397	1	397	          	1	1	 	0	02-18-2017  07:39:15PM
12398	1	399	          	1	1	 	0	02-18-2017  07:39:19PM
12399	1	394	          	1	1	 	0	02-18-2017  07:39:24PM
