No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
6086	1	387	          	1	1	 	0	10-31-2016  09:45:40AM
6087	1	387	          	1	1	 	0	10-31-2016  09:45:47AM
6088	1	334	          	1	1	 	0	10-31-2016  09:52:13AM
6089	1	302	          	1	1	 	0	10-31-2016  09:53:06AM
6090	1	343	          	1	1	 	0	10-31-2016  10:00:18AM
6091	1	382	          	1	1	 	0	10-31-2016  10:18:17AM
6092	1	354	          	1	1	 	0	10-31-2016  10:30:44AM
6093	1	354	          	1	1	 	0	10-31-2016  10:30:45AM
6094	1	355	          	1	1	 	0	10-31-2016  10:30:49AM
6095	1	376	          	1	1	 	0	10-31-2016  10:31:05AM
6096	1	383	          	1	1	 	0	10-31-2016  10:39:36AM
6097	1	364	          	1	1	 	0	10-31-2016  10:42:23AM
6098	1	364	          	1	1	 	0	10-31-2016  10:42:23AM
6099	1	391	          	1	1	 	0	10-31-2016  11:28:47AM
6100	1	355	          	1	1	 	0	10-31-2016  03:41:14PM
6101	1	388	          	1	1	 	0	10-31-2016  06:34:45PM
6102	1	343	          	1	1	 	0	10-31-2016  06:57:36PM
6103	1	391	          	1	1	 	0	10-31-2016  07:01:23PM
6104	1	393	          	1	1	 	0	10-31-2016  07:05:01PM
6105	1	393	          	1	1	 	0	10-31-2016  07:05:02PM
6106	1	334	          	1	1	 	0	10-31-2016  07:13:03PM
6107	1	382	          	1	1	 	0	10-31-2016  07:27:55PM
6108	1	376	          	1	1	 	0	10-31-2016  07:32:48PM
6109	1	354	          	1	1	 	0	10-31-2016  07:42:41PM
6110	1	364	          	1	1	 	0	10-31-2016  07:42:44PM
6111	1	364	          	1	1	 	0	10-31-2016  07:42:45PM
6112	1	302	          	1	1	 	0	10-31-2016  07:48:04PM
6113	1	383	          	1	1	 	0	10-31-2016  07:48:46PM
6114	1	387	          	1	1	 	0	10-31-2016  07:49:13PM
6115	1	388	          	1	1	 	0	11-01-2016  09:08:55AM
6116	1	393	          	1	1	 	0	11-01-2016  09:20:45AM
6117	1	387	          	1	1	 	0	11-01-2016  09:22:41AM
6118	1	391	          	1	1	 	0	11-01-2016  09:30:08AM
6119	1	363	          	1	1	 	0	11-01-2016  09:33:21AM
6120	1	363	          	1	1	 	0	11-01-2016  09:33:22AM
6121	1	302	          	1	1	 	0	11-01-2016  09:42:13AM
6122	1	382	          	1	1	 	0	11-01-2016  09:52:38AM
6123	1	343	          	1	1	 	0	11-01-2016  10:01:17AM
6124	1	370	          	1	1	 	0	11-01-2016  10:07:17AM
6125	1	334	          	1	1	 	0	11-01-2016  10:15:42AM
6126	1	332	          	1	1	 	0	11-01-2016  10:21:45AM
6127	1	355	          	1	1	 	0	11-01-2016  10:24:38AM
6128	1	288	          	1	1	 	0	11-01-2016  10:28:43AM
6129	1	288	          	1	1	 	0	11-01-2016  10:28:44AM
6130	1	288	          	1	1	 	0	11-01-2016  10:28:44AM
6131	1	288	          	1	1	 	0	11-01-2016  10:28:45AM
6132	1	313	          	1	1	 	0	11-01-2016  10:30:02AM
6133	1	328	          	1	1	 	0	11-01-2016  10:33:30AM
6134	1	328	          	1	1	 	0	11-01-2016  10:33:31AM
6135	1	364	          	1	1	 	0	11-01-2016  10:34:22AM
6136	1	376	          	1	1	 	0	11-01-2016  10:36:11AM
6137	1	383	          	1	1	 	0	11-01-2016  10:38:42AM
6138	1	354	          	1	1	 	0	11-01-2016  11:04:16AM
6139	1	354	          	1	1	 	0	11-01-2016  11:04:17AM
6140	1	388	          	1	1	 	0	11-01-2016  06:39:11PM
6141	1	382	          	1	1	 	0	11-01-2016  06:46:35PM
6142	1	387	          	1	1	 	0	11-01-2016  06:46:38PM
6143	1	363	          	1	1	 	0	11-01-2016  06:47:38PM
6144	1	363	          	1	1	 	0	11-01-2016  06:47:39PM
6145	1	391	          	1	1	 	0	11-01-2016  06:51:15PM
6146	1	393	          	1	1	 	0	11-01-2016  06:51:31PM
6147	1	370	          	1	1	 	0	11-01-2016  07:02:08PM
6148	1	343	          	1	1	 	0	11-01-2016  07:05:52PM
6149	1	334	          	1	1	 	0	11-01-2016  07:21:15PM
6150	1	354	          	1	1	 	0	11-01-2016  07:33:49PM
6151	1	354	          	1	1	 	0	11-01-2016  07:33:50PM
6152	1	364	          	1	1	 	0	11-01-2016  07:34:21PM
6153	1	355	          	1	1	 	0	11-01-2016  07:36:24PM
6154	1	376	          	1	1	 	0	11-01-2016  07:36:47PM
6155	1	332	          	1	1	 	0	11-01-2016  07:37:12PM
6156	1	288	          	1	1	 	0	11-01-2016  07:37:16PM
6157	1	288	          	1	1	 	0	11-01-2016  07:37:17PM
6158	1	288	          	1	1	 	0	11-01-2016  07:37:18PM
6159	1	288	          	1	1	 	0	11-01-2016  07:37:19PM
6160	1	288	          	1	1	 	0	11-01-2016  07:37:19PM
6161	1	288	          	1	1	 	0	11-01-2016  07:37:20PM
6162	1	328	          	1	1	 	0	11-01-2016  07:37:50PM
6163	1	328	          	1	1	 	0	11-01-2016  07:37:52PM
6164	1	313	          	1	1	 	0	11-01-2016  07:38:04PM
6165	1	302	          	1	1	 	0	11-01-2016  07:38:41PM
6166	1	383	          	1	1	 	0	11-01-2016  07:38:56PM
6167	1	393	          	1	1	 	0	11-02-2016  09:29:03AM
6168	1	393	          	1	1	 	0	11-02-2016  09:29:04AM
6169	1	334	          	1	1	 	0	11-02-2016  09:31:33AM
6170	1	391	          	1	1	 	0	11-02-2016  09:41:03AM
6171	1	363	          	1	1	 	0	11-02-2016  09:42:57AM
6172	1	363	          	1	1	 	0	11-02-2016  09:42:58AM
6173	1	370	          	1	1	 	0	11-02-2016  09:43:44AM
6174	1	302	          	1	1	 	0	11-02-2016  09:45:00AM
6175	1	375	          	1	1	 	0	11-02-2016  09:47:18AM
6176	1	382	          	1	1	 	0	11-02-2016  09:49:00AM
6177	1	388	          	1	1	 	0	11-02-2016  09:54:46AM
6178	1	343	          	1	1	 	0	11-02-2016  09:58:32AM
6179	1	387	          	1	1	 	0	11-02-2016  09:59:56AM
6180	1	384	          	1	1	 	0	11-02-2016  10:17:02AM
6181	1	376	          	1	1	 	0	11-02-2016  10:19:02AM
6182	1	355	          	1	1	 	0	11-02-2016  10:22:18AM
6183	1	313	          	1	1	 	0	11-02-2016  10:26:31AM
6184	1	385	          	1	1	 	0	11-02-2016  10:29:43AM
6185	1	332	          	1	1	 	0	11-02-2016  10:32:44AM
6186	1	320	          	1	1	 	0	11-02-2016  10:33:09AM
6187	1	288	          	1	1	 	0	11-02-2016  10:33:11AM
6188	1	288	          	1	1	 	0	11-02-2016  10:33:12AM
6189	1	288	          	1	1	 	0	11-02-2016  10:33:13AM
6190	1	288	          	1	1	 	0	11-02-2016  10:33:14AM
6191	1	383	          	1	1	 	0	11-02-2016  10:35:41AM
6192	1	328	          	1	1	 	0	11-02-2016  10:36:37AM
6193	1	328	          	1	1	 	0	11-02-2016  10:36:38AM
6194	1	354	          	1	1	 	0	11-02-2016  10:38:55AM
6195	1	357	          	1	1	 	0	11-02-2016  10:41:05AM
6196	1	364	          	1	1	 	0	11-02-2016  10:49:20AM
6197	1	335	          	1	1	 	0	11-02-2016  11:11:05AM
6198	1	394	          	1	1	 	0	11-02-2016  03:16:04PM
6199	1	334	          	1	1	 	0	11-02-2016  06:30:16PM
6200	1	370	          	1	1	 	0	11-02-2016  06:34:27PM
6201	1	375	          	1	1	 	0	11-02-2016  06:42:55PM
6202	1	363	          	1	1	 	0	11-02-2016  06:51:15PM
6203	1	388	          	1	1	 	0	11-02-2016  07:00:31PM
6204	1	382	          	1	1	 	0	11-02-2016  07:06:53PM
6205	1	376	          	1	1	 	0	11-02-2016  07:13:17PM
6206	1	393	          	1	1	 	0	11-02-2016  07:17:39PM
6207	1	391	          	1	1	 	0	11-02-2016  07:17:48PM
6208	1	357	          	1	1	 	0	11-02-2016  07:34:27PM
6209	1	332	          	1	1	 	0	11-02-2016  07:40:05PM
6210	1	313	          	1	1	 	0	11-02-2016  07:42:16PM
6211	1	354	          	1	1	 	0	11-02-2016  07:45:12PM
6212	1	354	          	1	1	 	0	11-02-2016  07:45:13PM
6213	1	364	          	1	1	 	0	11-02-2016  07:45:18PM
6214	1	384	          	1	1	 	0	11-02-2016  07:45:23PM
6215	1	385	          	1	1	 	0	11-02-2016  07:45:27PM
6216	1	355	          	1	1	 	0	11-02-2016  07:47:40PM
6217	1	328	          	1	1	 	0	11-02-2016  07:48:43PM
6218	1	328	          	1	1	 	0	11-02-2016  07:48:44PM
6219	1	288	          	1	1	 	0	11-02-2016  07:48:48PM
6220	1	288	          	1	1	 	0	11-02-2016  07:48:49PM
6221	1	288	          	1	1	 	0	11-02-2016  07:48:50PM
6222	1	288	          	1	1	 	0	11-02-2016  07:48:50PM
6223	1	288	          	1	1	 	0	11-02-2016  07:48:51PM
6224	1	288	          	1	1	 	0	11-02-2016  07:48:51PM
6225	1	288	          	1	1	 	0	11-02-2016  07:48:52PM
6226	1	335	          	1	1	 	0	11-02-2016  07:51:01PM
6227	1	320	          	1	1	 	0	11-02-2016  07:51:03PM
6228	1	320	          	1	1	 	0	11-02-2016  07:51:05PM
6229	1	387	          	1	1	 	0	11-02-2016  07:51:24PM
6230	1	383	          	1	1	 	0	11-02-2016  07:51:28PM
6231	1	394	          	1	1	 	0	11-02-2016  07:52:05PM
6232	1	302	          	1	1	 	0	11-02-2016  07:52:08PM
6233	1	370	          	1	1	 	0	11-03-2016  09:15:51AM
6234	1	388	          	1	1	 	0	11-03-2016  09:17:38AM
6235	1	335	          	1	1	 	0	11-03-2016  09:29:39AM
6236	1	393	          	1	1	 	0	11-03-2016  09:30:18AM
6237	1	393	          	1	1	 	0	11-03-2016  09:30:19AM
6238	1	387	          	1	1	 	0	11-03-2016  09:35:38AM
6239	1	391	          	1	1	 	0	11-03-2016  09:36:06AM
6240	1	363	          	1	1	 	0	11-03-2016  09:41:10AM
6241	1	384	          	1	1	 	0	11-03-2016  09:47:53AM
6242	1	302	          	1	1	 	0	11-03-2016  09:49:47AM
6243	1	376	          	1	1	 	0	11-03-2016  09:55:59AM
6244	1	343	          	1	1	 	0	11-03-2016  10:09:45AM
6245	1	334	          	1	1	 	0	11-03-2016  10:10:18AM
6246	1	385	          	1	1	 	0	11-03-2016  10:11:22AM
6247	1	355	          	1	1	 	0	11-03-2016  10:17:04AM
6248	1	394	          	1	1	 	0	11-03-2016  10:17:09AM
6249	1	357	          	1	1	 	0	11-03-2016  10:18:13AM
6250	1	383	          	1	1	 	0	11-03-2016  10:26:34AM
6251	1	328	          	1	1	 	0	11-03-2016  10:30:46AM
6252	1	328	          	1	1	 	0	11-03-2016  10:30:47AM
6253	1	332	          	1	1	 	0	11-03-2016  10:31:15AM
6254	1	352	          	1	1	 	0	11-03-2016  10:32:16AM
6255	1	288	          	1	1	 	0	11-03-2016  10:34:56AM
6256	1	288	          	1	1	 	0	11-03-2016  10:34:57AM
6257	1	288	          	1	1	 	0	11-03-2016  10:34:58AM
6258	1	288	          	1	1	 	0	11-03-2016  10:34:59AM
6259	1	320	          	1	1	 	0	11-03-2016  10:37:21AM
6260	1	320	          	1	1	 	0	11-03-2016  10:37:21AM
6261	1	395	          	1	1	 	0	11-03-2016  10:39:14AM
6262	1	313	          	1	1	 	0	11-03-2016  10:40:02AM
6263	1	364	          	1	1	 	0	11-03-2016  10:43:19AM
6264	1	386	          	1	1	 	0	11-03-2016  12:15:27PM
6265	1	334	          	1	1	 	0	11-03-2016  05:30:56PM
6266	1	388	          	1	1	 	0	11-03-2016  06:41:17PM
6267	1	387	          	1	1	 	0	11-03-2016  06:41:21PM
6268	1	370	          	1	1	 	0	11-03-2016  06:47:51PM
6269	1	335	          	1	1	 	0	11-03-2016  06:53:22PM
6270	1	376	          	1	1	 	0	11-03-2016  06:54:57PM
6271	1	391	          	1	1	 	0	11-03-2016  07:00:04PM
6272	1	393	          	1	1	 	0	11-03-2016  07:00:17PM
6273	1	363	          	1	1	 	0	11-03-2016  07:08:10PM
6274	1	302	          	1	1	 	0	11-03-2016  07:21:17PM
6275	1	343	          	1	1	 	0	11-03-2016  07:27:03PM
6276	1	343	          	1	1	 	0	11-03-2016  07:27:09PM
6277	1	384	          	1	1	 	0	11-03-2016  07:32:15PM
6278	1	352	          	1	1	 	0	11-03-2016  07:32:22PM
6279	1	313	          	1	1	 	0	11-03-2016  07:36:08PM
6280	1	332	          	1	1	 	0	11-03-2016  07:36:12PM
6281	1	395	          	1	1	 	0	11-03-2016  07:36:29PM
6282	1	320	          	1	1	 	0	11-03-2016  07:36:33PM
6283	1	320	          	1	1	 	0	11-03-2016  07:36:34PM
6284	1	320	          	1	1	 	0	11-03-2016  07:36:35PM
6285	1	320	          	1	1	 	0	11-03-2016  07:36:36PM
6286	1	320	          	1	1	 	0	11-03-2016  07:36:37PM
6287	1	320	          	1	1	 	0	11-03-2016  07:36:38PM
6288	1	394	          	1	1	 	0	11-03-2016  07:36:43PM
6289	1	288	          	1	1	 	0	11-03-2016  07:36:54PM
6290	1	288	          	1	1	 	0	11-03-2016  07:36:54PM
6291	1	288	          	1	1	 	0	11-03-2016  07:36:55PM
6292	1	288	          	1	1	 	0	11-03-2016  07:36:56PM
6293	1	288	          	1	1	 	0	11-03-2016  07:36:56PM
6294	1	288	          	1	1	 	0	11-03-2016  07:36:57PM
6295	1	288	          	1	1	 	0	11-03-2016  07:36:58PM
6296	1	288	          	1	1	 	0	11-03-2016  07:36:58PM
6297	1	288	          	1	1	 	0	11-03-2016  07:36:59PM
6298	1	328	          	1	1	 	0	11-03-2016  07:37:08PM
6299	1	328	          	1	1	 	0	11-03-2016  07:37:09PM
6300	1	328	          	1	1	 	0	11-03-2016  07:37:11PM
6301	1	354	          	1	1	 	0	11-03-2016  07:37:15PM
6302	1	385	          	1	1	 	0	11-03-2016  07:37:42PM
6303	1	364	          	1	1	 	0	11-03-2016  07:37:47PM
6304	1	386	          	1	1	 	0	11-03-2016  07:37:50PM
6305	1	355	          	1	1	 	0	11-03-2016  07:39:36PM
6306	1	357	          	1	1	 	0	11-03-2016  07:39:39PM
6307	1	383	          	1	1	 	0	11-03-2016  07:39:59PM
6308	1	370	          	1	1	 	0	11-04-2016  09:29:12AM
6309	1	391	          	1	1	 	0	11-04-2016  09:30:33AM
6310	1	375	          	1	1	 	0	11-04-2016  09:30:50AM
6311	1	354	          	1	1	 	0	11-04-2016  09:31:16AM
6312	1	354	          	1	1	 	0	11-04-2016  09:31:17AM
6313	1	393	          	1	1	 	0	11-04-2016  09:36:41AM
6314	1	387	          	1	1	 	0	11-04-2016  09:38:13AM
6315	1	335	          	1	1	 	0	11-04-2016  09:40:03AM
6316	1	335	          	1	1	 	0	11-04-2016  09:40:07AM
6317	1	363	          	1	1	 	0	11-04-2016  09:41:49AM
6318	1	363	          	1	1	 	0	11-04-2016  09:41:49AM
6319	1	343	          	1	1	 	0	11-04-2016  09:53:09AM
6320	1	376	          	1	1	 	0	11-04-2016  09:55:27AM
6321	1	388	          	1	1	 	0	11-04-2016  10:02:19AM
6322	1	302	          	1	1	 	0	11-04-2016  10:03:22AM
6323	1	386	          	1	1	 	0	11-04-2016  10:08:34AM
6324	1	355	          	1	1	 	0	11-04-2016  10:15:54AM
6325	1	384	          	1	1	 	0	11-04-2016  10:16:18AM
6326	1	385	          	1	1	 	0	11-04-2016  10:17:57AM
6327	1	377	          	1	1	 	0	11-04-2016  10:22:31AM
6328	1	394	          	1	1	 	0	11-04-2016  10:26:29AM
6329	1	352	          	1	1	 	0	11-04-2016  10:27:28AM
6330	1	395	          	1	1	 	0	11-04-2016  10:27:32AM
6331	1	357	          	1	1	 	0	11-04-2016  10:28:28AM
6332	1	288	          	1	1	 	0	11-04-2016  10:29:13AM
6333	1	288	          	1	1	 	0	11-04-2016  10:29:14AM
6334	1	288	          	1	1	 	0	11-04-2016  10:29:15AM
6335	1	288	          	1	1	 	0	11-04-2016  10:29:15AM
6336	1	288	          	1	1	 	0	11-04-2016  10:29:16AM
6337	1	313	          	1	1	 	0	11-04-2016  10:29:58AM
6338	1	328	          	1	1	 	0	11-04-2016  10:30:01AM
6339	1	328	          	1	1	 	0	11-04-2016  10:30:02AM
6340	1	332	          	1	1	 	0	11-04-2016  10:33:07AM
6341	1	383	          	1	1	 	0	11-04-2016  10:38:48AM
6342	1	320	          	1	1	 	0	11-04-2016  10:38:50AM
6343	1	320	          	1	1	 	0	11-04-2016  10:38:51AM
6344	1	364	          	1	1	 	0	11-04-2016  10:44:14AM
6345	1	387	          	1	1	 	0	11-04-2016  04:21:42PM
6346	1	354	          	1	1	 	0	11-04-2016  06:20:01PM
6347	1	354	          	1	1	 	0	11-04-2016  06:20:02PM
6348	1	375	          	1	1	 	0	11-04-2016  06:36:59PM
6349	1	335	          	1	1	 	0	11-04-2016  06:42:46PM
6350	1	363	          	1	1	 	0	11-04-2016  06:43:01PM
6351	1	363	          	1	1	 	0	11-04-2016  06:43:02PM
6352	1	388	          	1	1	 	0	11-04-2016  06:51:10PM
6353	1	376	          	1	1	 	0	11-04-2016  06:55:22PM
6354	1	370	          	1	1	 	0	11-04-2016  07:09:01PM
6355	1	391	          	1	1	 	0	11-04-2016  07:10:42PM
6356	1	393	          	1	1	 	0	11-04-2016  07:10:58PM
6357	1	343	          	1	1	 	0	11-04-2016  07:12:32PM
6358	1	377	          	1	1	 	0	11-04-2016  07:23:30PM
6359	1	385	          	1	1	 	0	11-04-2016  07:29:45PM
6360	1	352	          	1	1	 	0	11-04-2016  07:30:24PM
6361	1	355	          	1	1	 	0	11-04-2016  07:30:39PM
6362	1	394	          	1	1	 	0	11-04-2016  07:37:24PM
6363	1	328	          	1	1	 	0	11-04-2016  07:38:01PM
6364	1	328	          	1	1	 	0	11-04-2016  07:38:02PM
6365	1	386	          	1	1	 	0	11-04-2016  07:39:21PM
6366	1	384	          	1	1	 	0	11-04-2016  07:39:31PM
6367	1	313	          	1	1	 	0	11-04-2016  07:40:07PM
6368	1	288	          	1	1	 	0	11-04-2016  07:40:36PM
6369	1	288	          	1	1	 	0	11-04-2016  07:40:36PM
6370	1	288	          	1	1	 	0	11-04-2016  07:40:37PM
6371	1	288	          	1	1	 	0	11-04-2016  07:40:38PM
6372	1	320	          	1	1	 	0	11-04-2016  07:40:39PM
6373	1	320	          	1	1	 	0	11-04-2016  07:40:40PM
6374	1	320	          	1	1	 	0	11-04-2016  07:40:41PM
6375	1	320	          	1	1	 	0	11-04-2016  07:40:42PM
6376	1	332	          	1	1	 	0	11-04-2016  07:42:10PM
6377	1	357	          	1	1	 	0	11-04-2016  07:43:27PM
6378	1	364	          	1	1	 	0	11-04-2016  07:43:55PM
6379	1	364	          	1	1	 	0	11-04-2016  07:43:56PM
6380	1	383	          	1	1	 	0	11-04-2016  07:49:36PM
6381	1	302	          	1	1	 	0	11-04-2016  08:22:06PM
6382	1	384	          	1	1	 	0	11-05-2016  09:18:39AM
6383	1	375	          	1	1	 	0	11-05-2016  09:26:44AM
6384	1	387	          	1	1	 	0	11-05-2016  09:37:24AM
6385	1	388	          	1	1	 	0	11-05-2016  09:40:31AM
6386	1	363	          	1	1	 	0	11-05-2016  09:46:15AM
6387	1	391	          	1	1	 	0	11-05-2016  09:49:05AM
6388	1	343	          	1	1	 	0	11-05-2016  10:01:36AM
6389	1	302	          	1	1	 	0	11-05-2016  10:06:18AM
6390	1	386	          	1	1	 	0	11-05-2016  10:06:34AM
6391	1	335	          	1	1	 	0	11-05-2016  10:14:32AM
6392	1	364	          	1	1	 	0	11-05-2016  10:16:20AM
6393	1	364	          	1	1	 	0	11-05-2016  10:16:27AM
6394	1	385	          	1	1	 	0	11-05-2016  10:18:05AM
6395	1	377	          	1	1	 	0	11-05-2016  10:21:53AM
6396	1	320	          	1	1	 	0	11-05-2016  10:22:15AM
6397	1	320	          	1	1	 	0	11-05-2016  10:22:16AM
6398	1	313	          	1	1	 	0	11-05-2016  10:22:18AM
6399	1	352	          	1	1	 	0	11-05-2016  10:22:29AM
6400	1	395	          	1	1	 	0	11-05-2016  10:22:32AM
6401	1	354	          	1	1	 	0	11-05-2016  10:22:37AM
6402	1	354	          	1	1	 	0	11-05-2016  10:22:38AM
6403	1	357	          	1	1	 	0	11-05-2016  10:26:30AM
6404	1	394	          	1	1	 	0	11-05-2016  10:27:56AM
6405	1	332	          	1	1	 	0	11-05-2016  10:28:27AM
6406	1	383	          	1	1	 	0	11-05-2016  10:30:16AM
6407	1	328	          	1	1	 	0	11-05-2016  10:32:49AM
6408	1	328	          	1	1	 	0	11-05-2016  10:32:51AM
6409	1	288	          	1	1	 	0	11-05-2016  10:36:30AM
6410	1	288	          	1	1	 	0	11-05-2016  10:36:31AM
6411	1	288	          	1	1	 	0	11-05-2016  10:36:31AM
6412	1	288	          	1	1	 	0	11-05-2016  10:36:32AM
6413	1	355	          	1	1	 	0	11-05-2016  10:47:00AM
6414	1	376	          	1	1	 	0	11-05-2016  10:49:25AM
6415	1	375	          	1	1	 	0	11-05-2016  05:32:36PM
6416	1	383	          	1	1	 	0	11-05-2016  06:26:28PM
6417	1	376	          	1	1	 	0	11-05-2016  06:34:16PM
6418	1	377	          	1	1	 	0	11-05-2016  06:34:20PM
6419	1	386	          	1	1	 	0	11-05-2016  06:34:24PM
6420	1	313	          	1	1	 	0	11-05-2016  06:35:15PM
6421	1	343	          	1	1	 	0	11-05-2016  06:35:18PM
6422	1	343	          	1	1	 	0	11-05-2016  06:35:20PM
6423	1	343	          	1	1	 	0	11-05-2016  06:35:21PM
6424	1	328	          	1	1	 	0	11-05-2016  06:35:26PM
6425	1	328	          	1	1	 	0	11-05-2016  06:35:28PM
6426	1	328	          	1	1	 	0	11-05-2016  06:35:30PM
6427	1	288	          	1	1	 	0	11-05-2016  06:35:33PM
6428	1	288	          	1	1	 	0	11-05-2016  06:35:34PM
6429	1	288	          	1	1	 	0	11-05-2016  06:35:34PM
6430	1	288	          	1	1	 	0	11-05-2016  06:35:35PM
6431	1	288	          	1	1	 	0	11-05-2016  06:35:36PM
6432	1	288	          	1	1	 	0	11-05-2016  06:35:37PM
6433	1	320	          	1	1	 	0	11-05-2016  06:35:38PM
6434	1	320	          	1	1	 	0	11-05-2016  06:35:39PM
6435	1	320	          	1	1	 	0	11-05-2016  06:35:40PM
6436	1	320	          	1	1	 	0	11-05-2016  06:35:41PM
6437	1	335	          	1	1	 	0	11-05-2016  06:35:44PM
6438	1	335	          	1	1	 	0	11-05-2016  06:35:45PM
6439	1	332	          	1	1	 	0	11-05-2016  06:36:02PM
6440	1	332	          	1	1	 	0	11-05-2016  06:36:05PM
6441	1	394	          	1	1	 	0	11-05-2016  06:36:11PM
6442	1	385	          	1	1	 	0	11-05-2016  06:36:18PM
6443	1	384	          	1	1	 	0	11-05-2016  06:36:20PM
6444	1	391	          	1	1	 	0	11-05-2016  06:37:54PM
6445	1	387	          	1	1	 	0	11-05-2016  06:46:27PM
6446	1	363	          	1	1	 	0	11-05-2016  06:47:17PM
6447	1	363	          	1	1	 	0	11-05-2016  06:47:18PM
6448	1	364	          	1	1	 	0	11-05-2016  06:47:35PM
6449	1	354	          	1	1	 	0	11-05-2016  06:47:58PM
6450	1	395	          	1	1	 	0	11-05-2016  06:48:01PM
6451	1	352	          	1	1	 	0	11-05-2016  06:48:37PM
6452	1	357	          	1	1	 	0	11-05-2016  06:48:48PM
6453	1	370	          	1	1	 	0	11-07-2016  08:49:38AM
6454	1	368	          	1	1	 	0	11-07-2016  09:28:49AM
6455	1	384	          	1	1	 	0	11-07-2016  09:42:44AM
6456	1	352	          	1	1	 	0	11-07-2016  09:43:52AM
6457	1	395	          	1	1	 	0	11-07-2016  09:44:01AM
6458	1	363	          	1	1	 	0	11-07-2016  09:44:22AM
6459	1	363	          	1	1	 	0	11-07-2016  09:44:23AM
6460	1	335	          	1	1	 	0	11-07-2016  09:46:30AM
6461	1	394	          	1	1	 	0	11-07-2016  09:46:44AM
6462	1	393	          	1	1	 	0	11-07-2016  09:49:26AM
6463	1	388	          	1	1	 	0	11-07-2016  09:50:22AM
6464	1	375	          	1	1	 	0	11-07-2016  09:51:49AM
6465	1	343	          	1	1	 	0	11-07-2016  09:57:16AM
6466	1	391	          	1	1	 	0	11-07-2016  10:02:10AM
6467	1	386	          	1	1	 	0	11-07-2016  10:07:24AM
6468	1	302	          	1	1	 	0	11-07-2016  10:10:03AM
6469	1	376	          	1	1	 	0	11-07-2016  10:20:22AM
6470	1	376	          	1	1	 	0	11-07-2016  10:20:23AM
6471	1	320	          	1	1	 	0	11-07-2016  10:20:52AM
6472	1	377	          	1	1	 	0	11-07-2016  10:24:41AM
6473	1	355	          	1	1	 	0	11-07-2016  10:27:15AM
6474	1	332	          	1	1	 	0	11-07-2016  10:29:31AM
6475	1	328	          	1	1	 	0	11-07-2016  10:30:06AM
6476	1	328	          	1	1	 	0	11-07-2016  10:30:07AM
6477	1	357	          	1	1	 	0	11-07-2016  10:31:07AM
6478	1	387	          	1	1	 	0	11-07-2016  10:31:34AM
6479	1	364	          	1	1	 	0	11-07-2016  10:34:39AM
6480	1	354	          	1	1	 	0	11-07-2016  10:34:44AM
6481	1	385	          	1	1	 	0	11-07-2016  10:35:53AM
6482	1	313	          	1	1	 	0	11-07-2016  10:45:45AM
6483	1	288	          	1	1	 	0	11-07-2016  10:55:49AM
6484	1	288	          	1	1	 	0	11-07-2016  10:55:49AM
6485	1	288	          	1	1	 	0	11-07-2016  10:55:50AM
6486	1	288	          	1	1	 	0	11-07-2016  10:55:51AM
6487	1	383	          	1	1	 	0	11-07-2016  10:59:15AM
6488	1	375	          	1	1	 	0	11-07-2016  06:40:30PM
6489	1	388	          	1	1	 	0	11-07-2016  07:03:09PM
6490	1	363	          	1	1	 	0	11-07-2016  07:03:19PM
6491	1	363	          	1	1	 	0	11-07-2016  07:03:20PM
6492	1	364	          	1	1	 	0	11-07-2016  07:03:24PM
6493	1	391	          	1	1	 	0	11-07-2016  07:11:25PM
6494	1	393	          	1	1	 	0	11-07-2016  07:13:03PM
6495	1	370	          	1	1	 	0	11-07-2016  07:19:44PM
6496	1	376	          	1	1	 	0	11-07-2016  07:25:34PM
6497	1	377	          	1	1	 	0	11-07-2016  07:25:39PM
6498	1	343	          	1	1	 	0	11-07-2016  07:28:35PM
6499	1	357	          	1	1	 	0	11-07-2016  07:34:17PM
6500	1	387	          	1	1	 	0	11-07-2016  07:34:53PM
6501	1	332	          	1	1	 	0	11-07-2016  07:37:55PM
6502	1	354	          	1	1	 	0	11-07-2016  07:38:51PM
6503	1	354	          	1	1	 	0	11-07-2016  07:38:52PM
6504	1	355	          	1	1	 	0	11-07-2016  07:38:54PM
6505	1	386	          	1	1	 	0	11-07-2016  07:40:21PM
6506	1	383	          	1	1	 	0	11-07-2016  07:43:27PM
6507	1	385	          	1	1	 	0	11-07-2016  07:44:21PM
6508	1	313	          	1	1	 	0	11-07-2016  07:45:43PM
6509	1	288	          	1	1	 	0	11-07-2016  07:46:52PM
6510	1	288	          	1	1	 	0	11-07-2016  07:46:53PM
6511	1	288	          	1	1	 	0	11-07-2016  07:46:54PM
6512	1	288	          	1	1	 	0	11-07-2016  07:46:55PM
6513	1	288	          	1	1	 	0	11-07-2016  07:46:55PM
6514	1	320	          	1	1	 	0	11-07-2016  07:47:02PM
6515	1	320	          	1	1	 	0	11-07-2016  07:47:03PM
6516	1	320	          	1	1	 	0	11-07-2016  07:47:04PM
6517	1	320	          	1	1	 	0	11-07-2016  07:47:05PM
6518	1	320	          	1	1	 	0	11-07-2016  07:47:09PM
6519	1	328	          	1	1	 	0	11-07-2016  08:12:35PM
6520	1	328	          	1	1	 	0	11-07-2016  08:12:40PM
6521	1	328	          	1	1	 	0	11-07-2016  08:12:43PM
